grid_size,learning_rate,sigma,units,quantization_error,topographic_error
40x40,1.0,1.0,1600,0.23267245744843748,0.1343016452123632
40x40,0.75,1.0,1600,0.24317564976861922,0.11599091347146695
40x40,0.5,1.0,1600,0.2517598084459581,0.09299924278928895
40x40,1.0,0.5,1600,0.2637850607395459,0.3854202519446548
40x40,0.75,0.5,1600,0.29069414258921256,0.45219246919529155
40x40,0.5,0.5,1600,0.3177063799478257,0.5146967715288773
20x20,0.75,1.0,400,0.5714567398569927,0.2333585736903696
20x20,0.5,1.0,400,0.5741128584783028,0.1647277483306946
20x20,1.0,1.0,400,0.575846273638373,0.25621256969780404
20x20,0.75,0.5,400,0.5911825029765749,0.5818131754663729
20x20,1.0,0.5,400,0.5915882994108734,0.6505128381634198
20x20,0.5,0.5,400,0.6166931494528952,0.5654987265092586
10x10,0.5,0.5,100,1.03249432327546,0.7315343842500173
10x10,0.5,1.0,100,1.0327098673606623,0.34494389757004196
10x10,0.75,1.0,100,1.0449192453147376,0.372203483169271
10x10,0.75,0.5,100,1.0541345599787644,0.7284367040682866
10x10,1.0,1.0,100,1.0690682408106706,0.41887519790734495
10x10,1.0,0.5,100,1.1085872727882076,0.8734081365732773
